,id,prompt,quarter,course,age,gender,How many years of Spanish before UC Davis?,first Spanish course at UCD,upper div courses taken,l1 language(s),Spanish used at home?,num languages spoken,More than one month in Spanish-speaking country?,Elementary,High school,Bilingual education?,Daily exposure to Spanish,Why study Spanish?,comprehension in class,comprehension of movies,comprehension of textbook,comprehension in newspaper,speaking in class,speaking outside of class,writing a class assignment,writing a blog post,confidence about grade,overall course difficulty,enjoyment of course,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
0,171821,beautiful,S20,SPA 33,21,Female,Spanish,,Spanish ,English starting in 4th grade,4,4,3,3,No,,,,,,,,,,,,,,,"Una bella historia 

Mi vida es una bella historia porque soy suertuda a tener a mis padres y mis hermanos. Vivo con mi madre y mis dos hermanas pequeñas, una tiene *AGE* años y la otra tiene *AGE*. Mi hermana mayor tiene *AGE* y está casada y tiene dos hijos. Tengo una sobrina que va a cumplir *AGE* años en Junio y un sobrino que hace poco cumplió *AGE* meses de nacer. Yo me considero muy afortunada porque tengo dos familias. Tengo tres hermanos de parte de mi papa. Un hermano mayor de *AGE* años y el también tiene dos hijas. Tengo una hermana mayor que cumplirá *AGE* años en diciembre y se graduó de *UNIVERSITY* *UNIVERSITY* *UNIVERSITY* University hace unos años. También tengo una hermana que terminó su primer año en *UNIVERSITY* State. 

Al pasar de muchas cosas y obstáculos que han pasado en mi vida estoy agradecida con Dios y mi familia por todas las bendiciones y logros que e tenido. Al pensar de mi futuro y lo que quiero lograr me ayuda a seguir adelante y darle todo mi esfuerzo en mis estudios. Me falta un año y después recibiré mi licenciatura de comunicaciones. Me lleno de felicidad al saber que soy una de las primeras en mi familia de graduarse de la universidad. No estoy muy segura en lo que quiero hacer después de graduarme pero me gustaría tener mi propio negocio o ser maestra de ciencia. Al fin del día, no me importaría el titulo de mi trabajo mientras ayude a mi comunidad. 
",,,,,
1,210574,beautiful,S20,SPA 24,20,Female,Mandarin,,Chinese,Chinese: native,,,,,,,,,,,,,,,,,,,,"Una historia hermosa 

Si usted pregunta a alguien que es la persona especial en su vida, él/ella diría generalmente a su madre, padre o a un miembro cercano de la familia de un mejor amigo/a. Pero yo diría que *FIRST_NAME*. Lo conocí en el verano, y tenemos una historia realmente hermosa. 

 

Yo tenía un novio en la escuela secundaria, pero yo no diría que estaba enamorado de él. Aunque *FIRST_NAME* no era mi novio y nunca ha sido un, me hizo caer en amor con él y me hizo, por primera vez, sabía lo que el amor era.

 

No quiero mencionar cómo conocí a *FIRST_NAME* porque era un poco vergonzoso. Pero él era un estudiante de intercambio de francés y, estoy bastante seguro, me gustó de la primera vez que lo vi. Y este sentimiento no se reduce a medida que pasa el tiempo. Era especial, diría yo. Él tenía algo que yo nunca había visto en un niño, o un hombre. Cuando estaba con él, me pareció que el mundo entero ya no existía pero sólo él y yo. No nos besamos y apenas nos abrazamos, ni teníamos mucho contacto físico, pero me ruborizaba y mi corazón latía más rápido sólo mirándole a los ojos.

 

Fuimos a muchos lugares: centros comerciales, salas de juegos, parque de atracciones, su Universidad y mucho más. Hicimos muchas cosas juntos: comimos juntos, bailamos juntos, y jugamos básquetbol juntos y más. Pero lo triste es que tuvo que irse a casa en julio y, al final, no podíamos pasar más tiempo juntos como deseábamos.

 

Han cuatro meses desde que nos conocimos, y no me detuve y no pude dejar de pensar en él todos y cada uno de los días. Aún hoy, todavía no sé por qué me gusta, o qué rasgos de él me fascinaron tanto. No puedo decir que lo diferencia de los demás chicos que he conocido. Pero, él es hasta ahora el chico más especial que conozco y pienso en él todos los días.Y aunque ahora podamos tener vidas diferentes en diferentes países en este momento, mi corazón siempre ha estado con él. Espero poder verle el año que viene.

 

 
",,,,,
2,178218,beautiful,S20,SPA 2,20,Female,English,,,,3,4,3,4,No,,,,,,,,,,,,,,,Un cuento hermoso. ,,,,,
3,212251,beautiful,S20,SPA 1,Tengo veintidós años.,Female,Mandarin,No,We speaking mandarin at home.,I study English since elementary school which about 17 years already.,2,1,3,1,No,,,,,,,,,,,,,,,"Este verano estuve en Camboya como maestra voluntaria. Justo después de que nuestro automóvil salió del aeropuerto, noté que había pocas farolas. La guía nos dijo que el gobierno local no podía pagar la infraestructura; la mayor parte fue financiada por China, como las centrales hidroeléctricas y la escuela a la que nos dirigíamos. En los últimos años, China ha estado brindando asistencia financiera a muchos países del sudeste asiático. Sin embargo, hace solo cincuenta años, China era la que recibía asistencia de Canadá, Japón y Alemania, etc. A través de la política de reforma y apertura, China ahora ha revivido como la segunda economía más grande del mundo. Pero para otros países subdesarrollados como Camboya, ¿cómo pueden encontrar una salida?
 
Habiendo crecido en *PLACE* y presenciado la pobreza en Camboya, estoy motivado para estudiar Economía y contribuir a resolver problemas como estos. Cuando era estudiante de intercambio en *PLACE* High School, tomé Finanzas y participé dos veces en el Programa *PLACE* *PLACE* *PLACE*, que me enseñó conocimientos básicos de economía y finanzas. Y en *UNIVERSITY* *UNIVERSITY* College, tomé Microeconomía, Macroeconomía, Cálculo y Estadística. Cuanto más aprendo, más siento que la Economía es un tema estrechamente relacionado con nuestra vida diaria. Una vez discutí con mis amigos qué haríamos si la tasa de interés del banco disminuyera a cero. Muchos de ellos dijeron que aún tenían que ahorrar dinero en caso de que perdieran sus empleos. Sin embargo, lo que no tuvieron en cuenta fue la posible depreciación de la moneda. Una vez fui a tomar un buffet con mi amigo. Ella dijo que deberíamos comer tanto como pudiéramos para ganar dinero. Sin embargo, según las teorías económicas, el boleto para el buffet se llamaba costo hundido, que no se podía recuperar, por lo que no tenía nada que ver con el comportamiento de uno después de haber sido pagado.
 
Después de regresar de Camboya, leí muchos materiales sobre este país. Abundante en arroz, caucho y también próspero en prendas de vestir y textiles, veo que la salida a Camboya puede estar en estos.
",,,,,
4,172111,beautiful,S20,SPA 23,20,Female,English,,,,3,3,3,3,No,,,,,,,,,,,,,,,"Qué es más bonita que la historia sobre la casa roja?

 

Había una vez, hay una grande casa. Es roja y maravilloso. Hay montañas pequeñas y mucha tierra aquí. La cesped es verde. Que es más interesante es que no hay vallas o jaulas para los animales, aunque hay vacas, pollos, gatos, perros, burros, caballos y mucho más. Todos los animales caminan alrededor de la tierra como quieren. 

Había día, una persona que se llama *FIRST_NAME* llega a la casa roja. Es granjero. Sin embargo, nunca ha visto nada igual a ese lugar. “Donde están las valles?” Dijo *FIRST_NAME* al hombre que estaba sentado. El hombre no entienda a *FIRST_NAME* y parece confundido. 

De repente, *FIRST_NAME* oye una respuesta. “Nos tratan justamente.” 

“Quién dijó ese?” Pregunto *FIRST_NAME*. No pudo ver a la persona.

Sin embargo, no fue una persona, pero un pollo. 

“Abajo aquí, hombre,” habla el pollo.

*FIRST_NAME* estaba sorprendido. No cree sus ojos. Un pollo….está hablando consigo. Un pollo… esta entiendo a él. Es una broma; no hay razón que es la verdad. 

“Es la verdad,” digo el pollo, “Se llama *FIRST_NAME*. Soy de ese partes de la tierra. Yo sé que estoy pequeño y diferente, pero tengo una mente también.”

“Yo también,” grito la vaca.

“Yo también,” grito el gato, el perro, los burros, y el caballo en unísono. 

“Qué???” Dijo *FIRST_NAME*.

“Me permite explicar….” dijò *FIRST_NAME*, el pollo.

“Nuestro maestro allí es muy agradable. Nos tratan justamente así no necesitamos una valla o una jaula como otros. No hay lugar mejor que aquí, así porque correríamos? De hecho, sobre tiempo, hemos evolucionado o crecido con ese respeto y amor. Es todos necesitas, no?”
",,,,,
5,211037,beautiful,S20,SPA 33,19,Female,Spanish,Spanish,Spanish,No other language ,4,4,3,2,Yes,,,,,,,,,,,,,,,"Un pequeño ratón nació entre dos bolsas de granos de maíz en la bodega de un barco de carga. Su madre fue correteada por otros animales y había desaparecido. Asustado el ratoncito se acurruco entre las bolsas y espero a ver si su mama regresaba. Las olas sacudieron suavemente la embarcación y pronto se durmió. Un fuerte sonido lo saco de sus sueños. El barco se detuvo y se escucharon muchas voces, junto con pasos que iban y venían. El ratón se quedo quieto, su corazón latía como un tambor, hasta que alguien levanto una de las bolsas y grito: *FIRST_NAME* pásame la escoba. ¡Encontré otro ratón! Cuando *FIRST_NAME* voltio el ratón ya se había desaparecido. Ya estaba saliendo del bote corriendo entre las piernas de la gente, bajando por la rampa y hacia el muelle. Alguien le piso su cola, pero el ratón logro escapar. El ratón dejo de correr y miro a su alrededor. La arena cálida se sentía bien debajo de sus patas. El viento salado soplaba suavemente entre sus oídos llevando conversaciones de defines y gritos de gaviotas. El ratón podía ver la nave desde muy lejos. Observo a los marineros que parecían del tamaño de granos de maíz, subían y bajaban por la rampa, llevando cajas de madera. El ratón se dio cuenta de lo hambriento que estaba. Ella mordió un alga y la escupió. Tuvo la suerte de encontrar un durazno para llenar su estomago minúsculo. Se demoro un poco mas para ver bajar el sol, reflejándose en el mar en un millón de colores y luego bostezo. Usando un pedazo de esponja marina como almohada el ratoncito se acurruco en una concha vacía y se durmió. Ese fue el comienzo de su nueva vida como un ratón marino.
",,,,,
6,204210,beautiful,S20,SPA 24,19,Female,Spanish,,Spanish,,3,4,2,1,No,,,,,,,,,,,,,,,"Todas las personas quieren hacer más, pero solo los que tienen la determinación y motivación pueden hacer eso. La vida aveces es muy difícil, pero no significa que es el final de una etapa. 

  A *FIRST_NAME* le interesó la ciencia ambiental y entonces cuando fue aceptada a la universidad, ella decidió a estudiar el ambiente. Lo que muchos no sabían es que a ella también le gustaba el diseño de moda. Sus padres la apoyaban en su habilidades de costura, pero ella sentía que sus padres sacrificaron mucho para que ella no fuera al colegio para perseguir su verdadero sueño. Llegando al colegio, ella hizo lo mejor que pudo en sus clases y le gustaba sus clases de el ambiente, pero estaba muy conflictiva en su decisión. Ella decidió continuar a coser ropa para sus amigas y pronto muchos ya sabían de su talento y le estaban pidiendo que le hacen ropa a ellos. Estoy la hizo muy feliz y decidió hacerles ropa a otras para ganar un poquito de dinero. Este dinero ella la usó para cosas académicas como libros y también para agarrar mas tela y artículos de costura. Los cuatro años en el colegio se fueron bien rapido y lo próximo que ella sabía, ya era su último año en la escuela y apunto de graduarse. Cuando ella se graduó, ella tuvo un larga y seria conversación con sus padres y con la bendición de sus padres ella decidió seguir su verdadero sueño, pero con un cambio. *FIRST_NAME* decidió que ella iba a perseguir el diseño de moda, pero también incluir ideas sostenibles que no iban a dañar la fauna silvestre y todo lo demás. 

*FIRST_NAME* agarro su propia negocio y pudo ayudar a sus padres y a su propia familia.
",,,,,
7,199521,beautiful,S20,SPA 23,19,Male,English,,No ,No ,3,3,3,3,No,,,,,,,,,,,,,,,"Es muy importante que las familias pasen tiempos buenos juntos.  Tenía muchos tiempos en mi juventud cuando estaba con mis hermanos y mis padres, pero un tiempo es especialmente importante.  Todas las fines de semana, vamos al parque para jugar tenis o correr con juntos.  No tenemos mucho, pero fuimos con juntos y fueron contento.  Fueron muy triste cuando estaban separados.  Todos mis hermanos mas antiguo fueron al universidad, pero ellos van a *UNIVERSITY*, y es muy cerca de la casa de mis padres. En el verano de 2015, mi hermano fue a *CITY*, *CITY* para la programa de *UNIVERSITY*.  Mi familia le extrañamos mucho porque no hemos visitado mi hermano por muchos meses.  ¡Fue demasiado tiempo separado!  En el fin del verano mi hermana, yo, y mis padres fuimos al *UNIVERSITY* para visitar mi hermano y los monumentos. *CITY* *CITY* es una ciudad fabulosa.  Hay mucha historia, museos, y arte publico.  Durante el viaje, tomamos un tren a *CITY* *CITY* y *CITY*.  Los dos son ciudades bonitas, pero hay mucho tráfico y personas.  Los dos son mas concurrido que *CITY*.  Fue un viaje muy divertido y es una memoria bonita porque fue una experiencia con mi familia.  Estoy agradecido por mi familia en los tiempos buenos y en los tiempos malos, y mis hermanos y mis padres son mis mejores amigos.  Recientemente, estoy pensando sobre este viaje porque estoy con mi hermana solamente durante la cuarentena.  Ojalá que nos reunamos pronto, y que podamos ir a un viaje fabuloso.  
",,,,,
8,200216,beautiful,S20,SPA 1,20,Female,Mandarin,I have already answered.,"Yes, Chinese.",I studied English before learning Spanish. I studied for about 14 years.,1,1,1,2,No,,,,,,,,,,,,,,,"En nuestra vida diaria, siempre nos enfrentamos a algunas cosas increíbles. Esas experiencias interesantes mejoran nuestra vida. Me gusta jugar juegos de video en mi tiempo libre. Hay un juego llamado He Ping Jing Ying. En este juego, tendré tres compañeros de equipo. Por lo tanto, a veces puedo hacer amigos con mis compañeros de equipo. La última vez, cuando jugué ese juego, conocí a tres personas que también eran estudiantes universitarios. Son buenos jugando a este juego. Me dieron a jugar a este juego y hablamos mucho. Todos pasamos un buen rato juntos. Después de ese día, nos convertimos en buenos socios en este juego. Son muy humorísticos. Cuando jugamos, nos reímos mucho. Cuando alguien cuenta una broma, siempre podemos conseguir sus puntos. Es interesante que podamos hacer amigos, aunque no estemos en el mismo lugar, incluso no en el mismo país. esta experiencia permanecerá para siempre en mi mente.",,,,,
9,215556,beautiful,S20,SPA 21,19,Female,"English,Other",Punjabi,Punjabi,,3,3,3,3,No,,,,,,,,,,,,,,,"El recuerdo del sueño está fresco en mi mente y el sueño se sentía real. En mi sueño habían pasado muchos años y había vivido toda mi vida, pero en realidad sólo dormí por siete horas. Mi sueño es una realidad en la que mis padres no emigraron a los Estados Unidos, esto es lo que pasó. En mi sueño, vivía en la *PLACE* con mis padres y todos mis primos. Mis padres no habían venido a los Estados Unidos y mi padre, mi tío, y mi abuelo trabajaban en la granja. La mamá de mi papá estaba viva y a nosotros nos gustaban las mismas cosas. A nosotros nos gustaba comprar ropa *PLACE* y ayudar en la granja. También nos gustaba despertarnos temprano y alimentar a los pollos. Todos los domingos, toda mi familia iba al templo a rezar, servir y ayudar otros. Mis primos y yo crecimos en la misma casa porque en *PLACE*, los hermanos criaban a sus hijos juntos. Por esta razón, mis primos y yo estábamos muy unidos y siempre jugàbamos. Salíamos a las calles a jugar al fútbol con los otros niños y nosotros fuimos a las tiendas a comprar tentempiés. Fui a una escuela pequeña y nos enseñaron inglés, hindi y punjabi a todos los estudiantes. Incluso en el sueño, quería ser médica. Estaba casada cuando tengo *AGE* años y soy médica. Mi mamá también tenía que ir a la universidad y convertirse en enfermera como ella quiso. Mi sueño sobre una otra realidad era bueno pero prefiero la vida que tengo aquí en Estados Unidos porque tengo más oportunidades y una mejor educación.
",,,,,
